time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
287,12.0004,0.11399586408755755,0.0,0.0,12.0004,0.11399586408755755,0.4783710312500002,0.0012376990237964371,0.4471838421052626,0.001008923622771219,2.6298,0.03243846731748021,4.6878,0.047903708466582,5.132,0.045695969803911655,6.3364,0.042252754631299114,1.214,0.02877135800201394
288,12.0268,0.11463598081685854,0.0,0.0,12.0268,0.11463598081685854,0.4807325312499998,0.001216979304795304,0.44727689473684085,0.0010096617097315012,2.6298,0.03243846731748021,4.6878,0.047903708466582,5.132,0.045695969803911655,6.3364,0.042252754631299114,1.214,0.02877135800201394
289,12.0692,0.1156818877790098,0.0,0.0,12.0692,0.1156818877790098,0.48149003125000145,0.0012043414655075553,0.44737463157894763,0.0010102249482760901,2.6298,0.03243846731748021,4.6878,0.047903708466582,5.132,0.045695969803911655,6.3364,0.042252754631299114,1.214,0.02877135800201394
290,12.0948,0.11575691954015993,0.0,0.0,12.0948,0.11575691954015993,0.4678563281249996,0.0012237155161958513,0.4475160526315796,0.0010098098621244762,2.623,0.032529753376254744,4.7058,0.04762474419159822,5.118,0.04565475756501177,6.3436,0.041974570721006424,1.2096,0.02905653349642386
291,12.0684,0.11588000521565753,0.0,0.0,12.0684,0.11588000521565753,0.4738485390624991,0.0012358757198569269,0.4473364210526316,0.001010469108278388,2.623,0.032529753376254744,4.7058,0.04762474419159822,5.118,0.04565475756501177,6.3436,0.041974570721006424,1.2096,0.02905653349642386
292,12.0214,0.1145235297228165,0.0,0.0,12.0214,0.1145235297228165,0.47829663281250107,0.0012314875863737341,0.4472586315789481,0.0010093301892669798,2.623,0.032529753376254744,4.7058,0.04762474419159822,5.118,0.04565475756501177,6.3436,0.041974570721006424,1.2096,0.02905653349642386
293,12.0598,0.1154991395679943,0.0,0.0,12.0598,0.1154991395679943,0.48052638281249876,0.0011998513862046655,0.4473188421052634,0.0010080933003424164,2.623,0.032529753376254744,4.7058,0.04762474419159822,5.118,0.04565475756501177,6.3436,0.041974570721006424,1.2096,0.02905653349642386
294,12.0828,0.11482972148799879,0.0,0.0,12.0828,0.11482972148799879,0.4812357890624976,0.0012100706824266748,0.4474093684210533,0.001007364487530403,2.623,0.032529753376254744,4.7058,0.04762474419159822,5.118,0.04565475756501177,6.3436,0.041974570721006424,1.2096,0.02905653349642386
295,12.124,0.116648240345408,0.0,0.0,12.124,0.116648240345408,0.4671429453125005,0.001225761183712575,0.447505315789474,0.001006973293928786,2.6158,0.0322369698544277,4.7248,0.04707808175857579,5.1056,0.045550068046983756,6.3336,0.04167303898508966,1.2202,0.029020074794996853
296,12.0382,0.11471188892491914,0.0,0.0,12.0382,0.11471188892491914,0.4738336562499994,0.0012417501521440298,0.44731589473684125,0.0010086959709397303,2.6158,0.0322369698544277,4.7248,0.04707808175857579,5.1056,0.045550068046983756,6.3336,0.04167303898508966,1.2202,0.029020074794996853
297,12.036,0.11422177768394672,0.0,0.0,12.036,0.11422177768394672,0.47845025000000024,0.0012313153184564845,0.4472982105263147,0.001008279554070496,2.6158,0.0322369698544277,4.7248,0.04707808175857579,5.1056,0.045550068046983756,6.3336,0.04167303898508966,1.2202,0.029020074794996853
298,12.0268,0.11453540281434008,0.0,0.0,12.0268,0.11453540281434008,0.4802340312500014,0.0011965248561340912,0.4473737894736839,0.0010078077770593848,2.6158,0.0322369698544277,4.7248,0.04707808175857579,5.1056,0.045550068046983756,6.3336,0.04167303898508966,1.2202,0.029020074794996853
299,12.0562,0.11533277402099937,0.0,0.0,12.0562,0.11533277402099937,0.4817699687500016,0.0011896387831709513,0.44753173684210495,0.00100757637593302,2.6158,0.0322369698544277,4.7248,0.04707808175857579,5.1056,0.045550068046983756,6.3336,0.04167303898508966,1.2202,0.029020074794996853
300,12.0884,0.11669026028448432,0.0,0.0,12.0884,0.11669026028448432,0.46747838281250015,0.001213598793635354,0.44768515789473834,0.0010078586961003552,2.6046,0.03194089078201766,4.7418,0.047045983826073834,5.0986,0.045641309618511094,6.3208,0.04188247462167429,1.2342,0.029659539116365194
301,12.0586,0.11638758595250959,0.0,0.0,12.0586,0.11638758595250959,0.47466529687500086,0.0012412404114548869,0.4475356842105274,0.0010089028276289798,2.6046,0.03194089078201766,4.7418,0.047045983826073834,5.0986,0.045641309618511094,6.3208,0.04188247462167429,1.2342,0.029659539116365194
302,12.0308,0.11690361255716163,0.0,0.0,12.0308,0.11690361255716163,0.47812610937499983,0.0012247437613850786,0.44754273684210605,0.0010105887476087414,2.6046,0.03194089078201766,4.7418,0.047045983826073834,5.0986,0.045641309618511094,6.3208,0.04188247462167429,1.2342,0.029659539116365194
303,12.0166,0.11670388563257332,0.0,0.0,12.0166,0.11670388563257332,0.4801737968750012,0.0012232922593754915,0.4476612631578942,0.0010102310534920026,2.6046,0.03194089078201766,4.7418,0.047045983826073834,5.0986,0.045641309618511094,6.3208,0.04188247462167429,1.2342,0.029659539116365194
304,12.0276,0.11623192733735821,0.0,0.0,12.0276,0.11623192733735821,0.48162132812500097,0.0011850372093445295,0.4477938947368418,0.0010112488065794948,2.6046,0.03194089078201766,4.7418,0.047045983826073834,5.0986,0.045641309618511094,6.3208,0.04188247462167429,1.2342,0.029659539116365194
305,12.0834,0.11727171362328014,0.0,0.0,12.0834,0.11727171362328014,0.46739129492187564,0.0012120450872799005,0.4479332631578936,0.0010121771721654865,2.5914,0.03198160342216725,4.7464,0.047463471370862,5.087,0.045595439178935736,6.3574,0.04244895981289515,1.2178,0.029407357703322853
306,12.0432,0.11625075016739711,0.0,0.0,12.0432,0.11625075016739711,0.47420455468749995,0.001244249277067971,0.4477504736842113,0.0010134465864776628,2.5914,0.03198160342216725,4.7464,0.047463471370862,5.087,0.045595439178935736,6.3574,0.04244895981289515,1.2178,0.029407357703322853
307,12.0142,0.11640749510214159,0.0,0.0,12.0142,0.11640749510214159,0.47800814843750006,0.0012238132192106605,0.4477279999999996,0.001012506927347563,2.5914,0.03198160342216725,4.7464,0.047463471370862,5.087,0.045595439178935736,6.3574,0.04244895981289515,1.2178,0.029407357703322853
308,12.0058,0.11594776345283721,0.0,0.0,12.0058,0.11594776345283721,0.4801268359375007,0.001222631768197619,0.4477938421052624,0.0010124674257611355,2.5914,0.03198160342216725,4.7464,0.047463471370862,5.087,0.045595439178935736,6.3574,0.04244895981289515,1.2178,0.029407357703322853
309,12.025,0.11791179832400245,0.0,0.0,12.025,0.11791179832400245,0.4817023046875007,0.0011843858231442464,0.44788799999999884,0.0010130618661485812,2.5914,0.03198160342216725,4.7464,0.047463471370862,5.087,0.045595439178935736,6.3574,0.04244895981289515,1.2178,0.029407357703322853
310,12.018,0.11826606867702835,0.0,0.0,12.018,0.11826606867702835,0.4684838359375003,0.0012148211465905358,0.4479930526315793,0.0010128585519665794,2.5812,0.032012345371421905,4.7544,0.04745370600200556,5.0904,0.04565603519830396,6.364,0.042062020128377106,1.21,0.029033151258518682
311,11.9378,0.11740884643352394,0.0,0.0,11.9378,0.11740884643352394,0.47475958593750045,0.0012471227429230749,0.44787394736842245,0.0010141731681597382,2.5812,0.032012345371421905,4.7544,0.04745370600200556,5.0904,0.04565603519830396,6.364,0.042062020128377106,1.21,0.029033151258518682
312,11.9362,0.11677958818020967,0.0,0.0,11.9362,0.11677958818020967,0.47884805468749975,0.0012368077311528086,0.4478540526315793,0.0010140866809516022,2.5812,0.032012345371421905,4.7544,0.04745370600200556,5.0904,0.04565603519830396,6.364,0.042062020128377106,1.21,0.029033151258518682
313,11.953,0.11684359130529944,0.0,0.0,11.953,0.11684359130529944,0.48158114843749883,0.0012076364930283373,0.4479770526315785,0.0010135783804770186,2.5812,0.032012345371421905,4.7544,0.04745370600200556,5.0904,0.04565603519830396,6.364,0.042062020128377106,1.21,0.029033151258518682
314,11.9918,0.1170857894800349,0.0,0.0,11.9918,0.1170857894800349,0.4824774921874987,0.0012000945886716248,0.44810100000000036,0.0010127116042085462,2.5812,0.032012345371421905,4.7544,0.04745370600200556,5.0904,0.04565603519830396,6.364,0.042062020128377106,1.21,0.029033151258518682
315,12.0098,0.11755067592552328,0.0,0.0,12.0098,0.11755067592552328,0.46823162499999943,0.0012193694284891017,0.4482711578947382,0.001012112674589515,2.5728,0.03223351142725799,4.7532,0.047338684776862185,5.115,0.045395690280025255,6.3554,0.04247633244747938,1.2036,0.029152613841176848
316,11.9714,0.11733635246151464,0.0,0.0,11.9714,0.11733635246151464,0.47553932812500044,0.0012489559601091685,0.44813126315789475,0.0010115262489619908,2.5728,0.03223351142725799,4.7532,0.047338684776862185,5.115,0.045395690280025255,6.3554,0.04247633244747938,1.2036,0.029152613841176848
317,11.953,0.11707744963535816,0.0,0.0,11.953,0.11707744963535816,0.4794842890625003,0.0012211580941115313,0.4481579473684208,0.0010094164460903924,2.5728,0.03223351142725799,4.7532,0.047338684776862185,5.115,0.045395690280025255,6.3554,0.04247633244747938,1.2036,0.029152613841176848
318,11.9896,0.11657730648161602,0.0,0.0,11.9896,0.11657730648161602,0.48197827343749994,0.00120872296493323,0.44826247368421074,0.001008416808417057,2.5728,0.03223351142725799,4.7532,0.047338684776862185,5.115,0.045395690280025255,6.3554,0.04247633244747938,1.2036,0.029152613841176848
319,11.999,0.1152606626376926,0.0,0.0,11.999,0.1152606626376926,0.48218942968750117,0.0012170584191456666,0.4484136315789469,0.00100717866493753,2.5728,0.03223351142725799,4.7532,0.047338684776862185,5.115,0.045395690280025255,6.3554,0.04247633244747938,1.2036,0.029152613841176848
320,12.0334,0.11620894194914962,0.0,0.0,12.0334,0.11620894194914962,0.4684665781250007,0.0012227523247259609,0.448529631578947,0.0010069893984046934,2.5736,0.032554685949842246,4.7592,0.04755345650313119,5.1078,0.045317803876747,6.3678,0.042384275224322254,1.1916,0.028732415953775656
321,11.978,0.1162672132164525,0.0,0.0,11.978,0.1162672132164525,0.47521382031250026,0.0012465540966538583,0.4483663157894727,0.0010072710084203403,2.5736,0.032554685949842246,4.7592,0.04755345650313119,5.1078,0.045317803876747,6.3678,0.042384275224322254,1.1916,0.028732415953775656
322,11.971,0.11673098859720105,0.0,0.0,11.971,0.11673098859720105,0.47983309374999883,0.001224448557540599,0.4483622105263155,0.001006287492005783,2.5736,0.032554685949842246,4.7592,0.04755345650313119,5.1078,0.045317803876747,6.3678,0.042384275224322254,1.1916,0.028732415953775656
323,11.984,0.11697553240776426,0.0,0.0,11.984,0.11697553240776426,0.4818316874999994,0.0012125181704510564,0.44853389473684374,0.0010041728628562608,2.5736,0.032554685949842246,4.7592,0.04755345650313119,5.1078,0.045317803876747,6.3678,0.042384275224322254,1.1916,0.028732415953775656
324,12.029,0.11640274492845878,0.0,0.0,12.029,0.11640274492845878,0.4823950312499991,0.0012136143440805455,0.44867857894736873,0.0010031840693358678,2.5736,0.032554685949842246,4.7592,0.04755345650313119,5.1078,0.045317803876747,6.3678,0.042384275224322254,1.1916,0.028732415953775656
325,12.0848,0.11716410141398789,0.0,0.0,12.0848,0.11716410141398789,0.4680761640624992,0.0012308508869707927,0.44875578947368383,0.0010025759925269943,2.5626,0.03194356552291537,4.7608,0.04711493774966775,5.127,0.04545570035452122,6.3384,0.04210201759133136,1.2112,0.0291637799391503
326,12.0192,0.11732669151781008,0.0,0.0,12.0192,0.11732669151781008,0.4751020703125,0.0012537668836994143,0.4485921578947382,0.001002380837241296,2.5626,0.03194356552291537,4.7608,0.04711493774966775,5.127,0.04545570035452122,6.3384,0.04210201759133136,1.2112,0.0291637799391503
327,11.9882,0.1164842387755677,0.0,0.0,11.9882,0.1164842387755677,0.4781578124999994,0.001226742750916419,0.4485736842105266,0.0010016960701406286,2.5626,0.03194356552291537,4.7608,0.04711493774966775,5.127,0.04545570035452122,6.3384,0.04210201759133136,1.2112,0.0291637799391503
328,12.0338,0.11819387517337414,0.0,0.0,12.0338,0.11819387517337414,0.48217012499999945,0.001205885120799517,0.44863347368420925,0.001002272582228079,2.5626,0.03194356552291537,4.7608,0.04711493774966775,5.127,0.04545570035452122,6.3384,0.04210201759133136,1.2112,0.0291637799391503
329,12.0818,0.11868575642630255,0.0,0.0,12.0818,0.11868575642630255,0.48261638281249997,0.0012016425298437827,0.4487853684210532,0.0010021290617891945,2.5626,0.03194356552291537,4.7608,0.04711493774966775,5.127,0.04545570035452122,6.3384,0.04210201759133136,1.2112,0.0291637799391503
330,12.1364,0.12007426167640069,0.0,0.0,12.1364,0.12007426167640069,0.46906847656250156,0.001220246881038337,0.44890031578947265,0.0010024592616600834,2.562,0.03192040378691991,4.7662,0.04750433169826773,5.12,0.04550915723236357,6.3492,0.042161958676930185,1.2026,0.02854278545196344
331,12.1286,0.11932541182234463,0.0,0.0,12.1286,0.11932541182234463,0.47566503125000165,0.0012381067787393695,0.44873957894736677,0.0010024151243555744,2.562,0.03192040378691991,4.7662,0.04750433169826773,5.12,0.04550915723236357,6.3492,0.042161958676930185,1.2026,0.02854278545196344
332,12.099,0.11842941850604485,0.0,0.0,12.099,0.11842941850604485,0.4782255546875002,0.0012456281371837413,0.44875936842105446,0.0010025664613634465,2.562,0.03192040378691991,4.7662,0.04750433169826773,5.12,0.04550915723236357,6.3492,0.042161958676930185,1.2026,0.02854278545196344
333,12.0954,0.11765061865008923,0.0,0.0,12.0954,0.11765061865008923,0.48095355468750006,0.0012302286414585298,0.4487975263157894,0.0010037647788369909,2.562,0.03192040378691991,4.7662,0.04750433169826773,5.12,0.04550915723236357,6.3492,0.042161958676930185,1.2026,0.02854278545196344
334,12.1382,0.11764931880773165,0.0,0.0,12.1382,0.11764931880773165,0.481844867187501,0.0012065265422151802,0.4488942631578957,0.0010036143486861146,2.562,0.03192040378691991,4.7662,0.04750433169826773,5.12,0.04550915723236357,6.3492,0.042161958676930185,1.2026,0.02854278545196344
335,12.1618,0.11809035218138342,0.0,0.0,12.1618,0.11809035218138342,0.46698578125000084,0.0012373658627767294,0.44904326315789456,0.001003134844618912,2.576,0.03210841347186089,4.774,0.048042986498343855,5.1046,0.045933124517594064,6.3586,0.042081214058684285,1.1868,0.02874065513385526
336,12.0854,0.11621893287803207,0.0,0.0,12.0854,0.11621893287803207,0.47395624218749727,0.0012603477296816105,0.448825105263159,0.0010039800422508174,2.576,0.03210841347186089,4.774,0.048042986498343855,5.1046,0.045933124517594064,6.3586,0.042081214058684285,1.1868,0.02874065513385526
337,12.008,0.11469579707870799,0.0,0.0,12.008,0.11469579707870799,0.4779538671874992,0.0012228658235533308,0.4487648421052641,0.001004192679362706,2.576,0.03210841347186089,4.774,0.048042986498343855,5.1046,0.045933124517594064,6.3586,0.042081214058684285,1.1868,0.02874065513385526
338,12.0088,0.1155460231998451,0.0,0.0,12.0088,0.1155460231998451,0.4804760546875008,0.0012209150179193775,0.44884684210526465,0.001004045558212763,2.576,0.03210841347186089,4.774,0.048042986498343855,5.1046,0.045933124517594064,6.3586,0.042081214058684285,1.1868,0.02874065513385526
339,12.0258,0.11584224914717023,0.0,0.0,12.0258,0.11584224914717023,0.48219696093750136,0.0012057915687307093,0.44889857894736734,0.001005187746328146,2.576,0.03210841347186089,4.774,0.048042986498343855,5.1046,0.045933124517594064,6.3586,0.042081214058684285,1.1868,0.02874065513385526
340,12.0672,0.11536089190800858,0.0,0.0,12.0672,0.11536089190800858,0.46860267968749986,0.0012158324411576963,0.4490168421052638,0.0010053613223639317,2.5726,0.03229101326494547,4.7692,0.047746270707933365,5.114,0.04580033119181589,6.3438,0.04213591169749566,1.2004,0.029190708964819415
341,12.0336,0.1152042284877285,0.0,0.0,12.0336,0.1152042284877285,0.47477430468749887,0.0012343560914717913,0.4488519473684215,0.001006208988105893,2.5726,0.03229101326494547,4.7692,0.047746270707933365,5.114,0.04580033119181589,6.3438,0.04213591169749566,1.2004,0.029190708964819415
342,12.027,0.1160593804856826,0.0,0.0,12.027,0.1160593804856826,0.47931436718750026,0.0012085099827935921,0.4488395263157886,0.0010053107670155547,2.5726,0.03229101326494547,4.7692,0.047746270707933365,5.114,0.04580033119181589,6.3438,0.04213591169749566,1.2004,0.029190708964819415
343,12.0782,0.11630741322376283,0.0,0.0,12.0782,0.11630741322376283,0.4812519374999996,0.0011947363002994828,0.4489185263157883,0.0010048891420839428,2.5726,0.03229101326494547,4.7692,0.047746270707933365,5.114,0.04580033119181589,6.3438,0.04213591169749566,1.2004,0.029190708964819415
344,12.0402,0.11582715797319339,0.0,0.0,12.0402,0.11582715797319339,0.4817980312500017,0.0011902269730605871,0.4490115263157893,0.001005352686650986,2.5726,0.03229101326494547,4.7692,0.047746270707933365,5.114,0.04580033119181589,6.3438,0.04213591169749566,1.2004,0.029190708964819415
345,12.0472,0.11629052522871897,0.0,0.0,12.0472,0.11629052522871897,0.4678199062499997,0.0012284273669453017,0.4490814736842127,0.001006069672540662,2.5648,0.03250293429195579,4.7834,0.04771852919926212,5.1232,0.04579880258962422,6.3316,0.042212789331917126,1.197,0.028893763983253808
346,11.9974,0.11585371903464002,0.0,0.0,11.9974,0.11585371903464002,0.47571006250000136,0.001252955423976287,0.4488565789473671,0.0010074745607612963,2.5648,0.03250293429195579,4.7834,0.04771852919926212,5.1232,0.04579880258962422,6.3316,0.042212789331917126,1.197,0.028893763983253808
347,11.978,0.11550210653109305,0.0,0.0,11.978,0.11550210653109305,0.47904140625000163,0.0012267425662806442,0.4488718947368419,0.001007577376376914,2.5648,0.03250293429195579,4.7834,0.04771852919926212,5.1232,0.04579880258962422,6.3316,0.042212789331917126,1.197,0.028893763983253808
348,11.9344,0.11603894137075148,0.0,0.0,11.9344,0.11603894137075148,0.48058734375000195,0.0012113270215247203,0.44887710526315805,0.0010080063143287155,2.5648,0.03250293429195579,4.7834,0.04771852919926212,5.1232,0.04579880258962422,6.3316,0.042212789331917126,1.197,0.028893763983253808
349,11.9712,0.11583440996811058,0.0,0.0,11.9712,0.11583440996811058,0.48285790625000063,0.0012037947705630934,0.4488826842105268,0.0010085584559312321,2.5648,0.03250293429195579,4.7834,0.04771852919926212,5.1232,0.04579880258962422,6.3316,0.042212789331917126,1.197,0.028893763983253808
350,11.9972,0.11658554555506144,0.0,0.0,11.9972,0.11658554555506144,0.4681323437500001,0.0012305962167863528,0.44896478947368385,0.0010083063138016813,2.5558,0.0327136431495367,4.7992,0.0477120474290847,5.1092,0.04502095135151235,6.328,0.0425100097991054,1.2078,0.029047955952376192
351,11.966,0.11674772205948966,0.0,0.0,11.966,0.11674772205948966,0.47499268750000073,0.0012449354749457383,0.4487643157894737,0.001007438556587001,2.5558,0.0327136431495367,4.7992,0.0477120474290847,5.1092,0.04502095135151235,6.328,0.0425100097991054,1.2078,0.029047955952376192
352,11.947,0.11760062393167432,0.0,0.0,11.947,0.11760062393167432,0.47859312499999934,0.0012438730979547315,0.4487356315789478,0.0010066273174924763,2.5558,0.0327136431495367,4.7992,0.0477120474290847,5.1092,0.04502095135151235,6.328,0.0425100097991054,1.2078,0.029047955952376192
353,11.9828,0.11710275568154299,0.0,0.0,11.9828,0.11710275568154299,0.4816702500000012,0.001230461212740946,0.4488113684210524,0.0010061335844114866,2.5558,0.0327136431495367,4.7992,0.0477120474290847,5.1092,0.04502095135151235,6.328,0.0425100097991054,1.2078,0.029047955952376192
354,12.0122,0.1170185697880952,0.0,0.0,12.0122,0.1170185697880952,0.48275753125000076,0.0012087363464749195,0.44895936842105183,0.0010061835316111376,2.5558,0.0327136431495367,4.7992,0.0477120474290847,5.1092,0.04502095135151235,6.328,0.0425100097991054,1.2078,0.029047955952376192
355,12.0476,0.11698732254084976,0.0,0.0,12.0476,0.11698732254084976,0.46783614843749927,0.0012373655308727729,0.44911078947368416,0.0010064127393527484,2.545,0.03246241679234528,4.7976,0.047328494961034986,5.1116,0.04535310777070049,6.3476,0.04257464917150468,1.1982,0.028652448360361432
356,12.0168,0.11748141823013153,0.0,0.0,12.0168,0.11748141823013153,0.4744336250000003,0.0012432458072694987,0.4489659473684227,0.0010076709014449467,2.545,0.03246241679234528,4.7976,0.047328494961034986,5.1116,0.04535310777070049,6.3476,0.04257464917150468,1.1982,0.028652448360361432
357,11.9396,0.11541305460695815,0.0,0.0,11.9396,0.11541305460695815,0.4789681874999999,0.0012296311055790324,0.44897121052631594,0.0010068886101096193,2.545,0.03246241679234528,4.7976,0.047328494961034986,5.1116,0.04535310777070049,6.3476,0.04257464917150468,1.1982,0.028652448360361432
358,11.9812,0.11556106332575515,0.0,0.0,11.9812,0.11556106332575515,0.4807922187500005,0.0012180646583835083,0.44908463157894923,0.0010065791292278021,2.545,0.03246241679234528,4.7976,0.047328494961034986,5.1116,0.04535310777070049,6.3476,0.04257464917150468,1.1982,0.028652448360361432
359,12.0104,0.11684195014851782,0.0,0.0,12.0104,0.11684195014851782,0.482357031250001,0.0012112429986787154,0.4492149473684217,0.0010077103786751283,2.545,0.03246241679234528,4.7976,0.047328494961034986,5.1116,0.04535310777070049,6.3476,0.04257464917150468,1.1982,0.028652448360361432
360,12.0584,0.11724597930223836,0.0,0.0,12.0584,0.11724597930223836,0.467635843750001,0.0012345069360672183,0.4493405789473699,0.0010079400946543145,2.5336,0.032363998601112415,4.8104,0.047589283055209326,5.111,0.04521681343571281,6.3536,0.04218480129350841,1.1914,0.028618228943328616
361,12.0066,0.11625346874816476,0.0,0.0,12.0066,0.11625346874816476,0.4746448593749987,0.0012635951018621118,0.44908900000000057,0.0010092091831028164,2.5336,0.032363998601112415,4.8104,0.047589283055209326,5.111,0.04521681343571281,6.3536,0.04218480129350841,1.1914,0.028618228943328616
362,12.0002,0.11726698168396421,0.0,0.0,12.0002,0.11726698168396421,0.47856870312499966,0.0012345250382635017,0.449083947368421,0.001009423652742268,2.5336,0.032363998601112415,4.8104,0.047589283055209326,5.111,0.04521681343571281,6.3536,0.04218480129350841,1.1914,0.028618228943328616
363,12.0438,0.11609648184238464,0.0,0.0,12.0438,0.11609648184238464,0.4813824999999996,0.0012097289608565668,0.4492171052631591,0.0010089565865627858,2.5336,0.032363998601112415,4.8104,0.047589283055209326,5.111,0.04521681343571281,6.3536,0.04218480129350841,1.1914,0.028618228943328616
364,12.106,0.11760641555833783,0.0,0.0,12.106,0.11760641555833783,0.48216612500000094,0.0011965540249474868,0.4492850000000012,0.0010093730613294739,2.5336,0.032363998601112415,4.8104,0.047589283055209326,5.111,0.04521681343571281,6.3536,0.04218480129350841,1.1914,0.028618228943328616
365,12.1472,0.11740884970551119,0.0,0.0,12.1472,0.11740884970551119,0.4670739765625002,0.001223367941973716,0.44941663157894773,0.001009454123439502,2.5246,0.0324034280203317,4.8168,0.04789493922914227,5.1092,0.04538807645841851,6.3504,0.04234706747188994,1.199,0.028978836962169685
366,12.1022,0.11773110044729515,0.0,0.0,12.1022,0.11773110044729515,0.47421096874999996,0.0012689568889323766,0.44919768421052714,0.0010113992784302071,2.5246,0.0324034280203317,4.8168,0.04789493922914227,5.1092,0.04538807645841851,6.3504,0.04234706747188994,1.199,0.028978836962169685
367,12.1024,0.11771073438253993,0.0,0.0,12.1024,0.11771073438253993,0.4784361874999995,0.0012264568403057225,0.44918889473684337,0.0010117237083104213,2.5246,0.0324034280203317,4.8168,0.04789493922914227,5.1092,0.04538807645841851,6.3504,0.04234706747188994,1.199,0.028978836962169685
368,12.1514,0.1178078312833787,0.0,0.0,12.1514,0.1178078312833787,0.4805673437500017,0.0012238838904744115,0.4492832631578942,0.0010127993668596657,2.5246,0.0324034280203317,4.8168,0.04789493922914227,5.1092,0.04538807645841851,6.3504,0.04234706747188994,1.199,0.028978836962169685
369,12.1306,0.11636770614515356,0.0,0.0,12.1306,0.11636770614515356,0.4814150625000023,0.0012077490825191791,0.44937236842105177,0.0010135599498236007,2.5246,0.0324034280203317,4.8168,0.04789493922914227,5.1092,0.04538807645841851,6.3504,0.04234706747188994,1.199,0.028978836962169685
370,12.1462,0.11637325846713846,0.0,0.0,12.1462,0.11637325846713846,0.4667959609374988,0.0012160490310356648,0.449463368421054,0.0010144133129552644,2.5234,0.03275783879777238,4.8232,0.047530236492607715,5.112,0.04593142804137359,6.3406,0.04237039165319082,1.2008,0.028812391464006843
371,12.1104,0.116435917245964,0.0,0.0,12.1104,0.116435917245964,0.4737086171875007,0.001242353193899187,0.44925705263157845,0.0010149641029566744,2.5234,0.03275783879777238,4.8232,0.047530236492607715,5.112,0.04593142804137359,6.3406,0.04237039165319082,1.2008,0.028812391464006843
372,12.092,0.11554606788428581,0.0,0.0,12.092,0.11554606788428581,0.4780929609374997,0.0012448104692986408,0.44921447368421025,0.001014761603916865,2.5234,0.03275783879777238,4.8232,0.047530236492607715,5.112,0.04593142804137359,6.3406,0.04237039165319082,1.2008,0.028812391464006843
373,12.0898,0.11515908556769236,0.0,0.0,12.0898,0.11515908556769236,0.4796953125000002,0.0012220118381993021,0.4492885263157885,0.0010151514413975864,2.5234,0.03275783879777238,4.8232,0.047530236492607715,5.112,0.04593142804137359,6.3406,0.04237039165319082,1.2008,0.028812391464006843
374,12.118,0.11454879899990231,0.0,0.0,12.118,0.11454879899990231,0.4808610937500011,0.001199675534696393,0.44934931578947473,0.0010147497662534159,2.5234,0.03275783879777238,4.8232,0.047530236492607715,5.112,0.04593142804137359,6.3406,0.04237039165319082,1.2008,0.028812391464006843
375,12.1776,0.11708292013336952,0.0,0.0,12.1776,0.11708292013336952,0.4667182265625008,0.0012126982718509694,0.4494626315789479,0.0010152320631492233,2.5164,0.03254463041198729,4.861,0.047863175921369516,5.0896,0.04630888843525445,6.3436,0.042382606375879664,1.1894,0.02838047026327814
376,12.1244,0.11597412795707923,0.0,0.0,12.1244,0.11597412795707923,0.4748563515624993,0.0012385818243750375,0.44918442105263123,0.0010168795571943844,2.5164,0.03254463041198729,4.861,0.047863175921369516,5.0896,0.04630888843525445,6.3436,0.042382606375879664,1.1894,0.02838047026327814
377,12.0802,0.11507109075274827,0.0,0.0,12.0802,0.11507109075274827,0.477647460937501,0.0012223151296297807,0.44916578947368463,0.001017608431670105,2.5164,0.03254463041198729,4.861,0.047863175921369516,5.0896,0.04630888843525445,6.3436,0.042382606375879664,1.1894,0.02838047026327814
378,12.0696,0.11539176313320075,0.0,0.0,12.0696,0.11539176313320075,0.480085742187501,0.0012327254018663484,0.44916784210526267,0.0010174109658724732,2.5164,0.03254463041198729,4.861,0.047863175921369516,5.0896,0.04630888843525445,6.3436,0.042382606375879664,1.1894,0.02838047026327814
379,12.0978,0.11568263097860047,0.0,0.0,12.0978,0.11568263097860047,0.4810282109375007,0.001207187292245485,0.44924378947368304,0.0010180980168315412,2.5164,0.03254463041198729,4.861,0.047863175921369516,5.0896,0.04630888843525445,6.3436,0.042382606375879664,1.1894,0.02838047026327814
380,12.0976,0.11573123436685857,0.0,0.0,12.0976,0.11573123436685857,0.4674799374999992,0.0012123117077013812,0.44929615789473765,0.0010180581791899897,2.5016,0.03270790120293154,4.8742,0.047720863155176964,5.095,0.046252470204303585,6.3294,0.042651470245758306,1.1998,0.028374409788878723
381,12.0496,0.11594701294069151,0.0,0.0,12.0496,0.11594701294069151,0.4740656484374994,0.0012514357270424976,0.44905752631579,0.0010198427115473672,2.5016,0.03270790120293154,4.8742,0.047720863155176964,5.095,0.046252470204303585,6.3294,0.042651470245758306,1.1998,0.028374409788878723
382,12.0338,0.11630930515010032,0.0,0.0,12.0338,0.11630930515010032,0.4790778437500006,0.0012128456804556171,0.44903726315789555,0.0010194789504063663,2.5016,0.03270790120293154,4.8742,0.047720863155176964,5.095,0.046252470204303585,6.3294,0.042651470245758306,1.1998,0.028374409788878723
